asin,titulo,precio_ahora,precio_antes,categoria,gancho,imagen_url,referencia
B0H7J27HPD,Huawei Watch GT 7 46mm,249.00,299.00,Tecnologia,Oferta flash,https://m.media-amazon.com/images/I/71h-SgYtLbL._AC_SL1500_.jpg,PVP
B0F3PCN8T2,Ariel Todo en 1 PODS 105 capsulas,25.49,39.99,Hogar,Oferta flash,https://m.media-amazon.com/images/I/710Hdm9ZS4L._AC_SL1500_.jpg,PVP
B0FP56DPTM,Aspiradora sin cable SMOTURE VAC02,128.60,239.99,Hogar,Oferta flash,https://m.media-amazon.com/images/I/81aI7Nw5a8L._AC_SL1500_.jpg,PVP
B0BGJC5GZ1,Creatina monohidratada Foodelis 1 kg,14.89,21.95,Deporte,Oferta flash,https://m.media-amazon.com/images/I/61piap6mItL._AC_SL1500_.jpg,PVP
B0D811TX6V,Lapiz stylus universal para tablet,14.56,23.99,Tecnologia,Oferta flash,https://m.media-amazon.com/images/I/71Ojn-crrkL._AC_SL1500_.jpg,Precio mediano
B0FCG4B4C7,Samsung Galaxy Watch8 40mm,269.00,379.00,Tecnologia,Oferta flash,https://m.media-amazon.com/images/I/51WGGhKn74L._AC_SL1500_.jpg,PVP
B08TTSK2N7,Zapatillas SAGUARO barefoot ninos,31.03,42.99,Deporte,Oferta flash,https://m.media-amazon.com/images/I/71uVsx8aPXL._AC_SL1500_.jpg,PVP
B09G37YT5W,Oxford Live & Go archivador A4+,13.29,17.99,Hogar,Oferta flash,https://m.media-amazon.com/images/I/51+eCd-tJcL._AC_SL1500_.jpg,PVP
B0BKGPDC5R,Sharp XL-B520D microcadena con CD y Bluetooth,101.12,129.90,Tecnologia,Se agota rapido,https://m.media-amazon.com/images/I/61Xu4CXAk0L._AC_SL1500_.jpg,PVP
B0D2KTJ8S9,UGREEN NASync DXP6800 Pro NAS de 6 bahias,949.99,1099.99,Tecnologia,Oferta flash,https://m.media-amazon.com/images/I/61sVTfUHGYL._AC_SL1500_.jpg,Precio mediano
B0H6XQYLQ9,XIAOMI Poco F9 Ultra,899.90,1199.90,Tecnologia,Minimo historico,https://m.media-amazon.com/images/W/BW_MEDIAX_AVIF_MEASUREMENT_1306696-T4/images/I/71J7e8d7lfL._AC_SL1500_.jpg,PVP
B0GF1ZGPKZ,Haarlosy Depiladora Laser,71.49,199.99,Cuidado personal,mínimo historico,https://m.media-amazon.com/images/W/BW_MEDIAX_AVIF_MEASUREMENT_1306696-T4/images/I/61EFlIOJ65L._AC_SL1470_.jpg,PVP
B002GJL9US,STABILO 20u,8.72,17.99,Papeleria,minimo historico,https://m.media-amazon.com/images/W/BW_MEDIAX_AVIF_MEASUREMENT_1306696-T4/images/I/71oWL8QmH1L._AC_SL1500_.jpg,PVP
B0B3JBYXG8,Braun Series 5,64.99,94.99,Cuidado personal,minimo historico,https://m.media-amazon.com/images/I/71dlZmdf4wL._AC_SL1500_.jpg,PVP
B0H2VJZPQ5,Gominolas Creatina Foodelis,19.80,24.95,Salud,minimo historico,https://m.media-amazon.com/images/I/81zwnEQaIeL._AC_SL1500_.jpg,PVP
B019M2EA3Y,Codigo Secreto,21.32,26.99,Juegos,Oferta,https://m.media-amazon.com/images/W/BW_MEDIAX_AVIF_MEASUREMENT_1306696-T4/images/I/71fZCoXUk7L._AC_SL1500_.jpg,PVP
